0.001 -0.489738 -0.489738 2 1 0
0.0192559 -0.45419 -0.45419 1 1 0
0.0274613 -0.435951 -0.435951 1 1 0
0.0354776 -0.417629 -0.417629 1 1 0
0.0432545 -0.399204 -0.399204 1 1 0
0.0507271 -0.380655 -0.380655 1 1 0
0.0578114 -0.361956 -0.361956 1 1 0
0.0643982 -0.343078 -0.343078 1 1 0
0.0703454 -0.323994 -0.323994 1 1 0
0.0754679 -0.304681 -0.304681 1 1 0
0.0795293 -0.285132 -0.285132 1 1 0
0.0822369 -0.265375 -0.265375 1 1 0
0.0832557 -0.245503 -0.245503 1 1 0
0.0832566 -0.244949 -0.244949 1 1 0
0.0821969 -0.225152 -0.225152 2 1 0
0.0788852 -0.20572 -0.20572 2 1 0
0.0733044 -0.186981 -0.186981 2 1 0
0.0656854 -0.169201 -0.169201 2 1 0
0.0564417 -0.152505 -0.152505 2 1 0
0.046058 -0.136871 -0.136871 2 1 0
0.0350124 -0.122177 -0.122177 2 1 0
0.0237561 -0.108264 -0.108264 2 1 0
0.0127319 -0.0949704 -0.0949704 2 1 0
0.00240994 -0.0821594 -0.0821594 2 1 0
-0.00667911 -0.0697437 -0.0697437 2 1 0
-0.0139375 -0.0577091 -0.0577091 2 1 0
-0.0187621 -0.0461338 -0.0461338 2 1 0
-0.0206989 -0.0351718 -0.0351718 2 1 0
-0.0207271 -0.0336972 -0.0336972 2 1 0
-0.0192235 -0.0236294 -0.0236294 2 1 0
-0.014951 -0.014434 -0.014434 2 1 0
-0.00834517 -0.00609231 -0.00609231 2 1 0
0.000133472 0.00147724 0.00147724 2 1 0
0.0100861 0.0083784 0.0083784 2 1 0
0.0211978 0.014713 0.014713 2 1 0
0.0332295 0.0205704 0.0205704 2 1 0
0.046001 0.0260253 0.0260253 2 1 0
0.0593766 0.0311389 0.0311389 2 1 0
0.0732524 0.0359612 0.0359612 2 1 0
0.0756991 0.0367604 0.0367604 2 1 0
0.0900325 0.0412929 0.0412929 1 1 0
0.104742 0.0456137 0.0456137 1 1 0
0.119751 0.0497496 0.0497496 1 1 0
0.135022 0.0537232 0.0537232 1 1 0
0.150522 0.0575534 0.0575534 1 1 0
0.0756713 0.0367604 0.0367604 4 4 0
0.0756632 0.0383126 0.0351944 3 4 0
0.0756636 0.0383717 0.0351348 4 4 0
0.0757708 0.0445376 0.0288317 4 4 0
0.0761872 0.0535963 0.0192259 4 4 0
0.0773113 0.0666462 0.00457389 4 4 0
0.0790155 0.0800499 -0.0117033 4 4 0
0.0808916 0.0923359 -0.0281045 4 4 0
0.0825845 0.103182 -0.0443102 4 4 0
0.0838345 0.112458 -0.0601933 4 4 0
0.084487 0.120087 -0.0756284 4 4 0
0.0845695 0.123296 -0.0831866 3 4 0
0.0842614 0.12841 -0.0975865 3 4 0
0.0833905 0.132028 -0.111293 3 4 0
0.0820925 0.134282 -0.12404 3 4 0
0.0805396 0.135421 -0.135675 3 4 0
0.0789128 0.135742 -0.146074 3 4 0
0.0773742 0.135548 -0.155155 3 4 0
0.0760417 0.135111 -0.162889 3 4 0
0.0749764 0.13463 -0.169302 3 4 0
0.074186 0.134217 -0.174463 3 4 0
0.0736409 0.133913 -0.178469 3 4 0
0.0732937 0.133713 -0.181436 3 4 0
0.0730929 0.133599 -0.183496 3 4 0
0.072991 0.13354 -0.184798 3 4 0
0.072948 0.133514 -0.185514 3 4 0
0.0729341 0.133502 -0.185835 4 4 0
0.0729311 0.133502 -0.18594 4 4 0
0.0729307 0.133505 -0.185962 4 4 0
0.0729307 0.133497 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133504 -0.185964 4 4 0
0.0729307 0.133468 -0.185964 4 4 0
0.0729308 0.133502 -0.185964 4 4 0
0.0729301 0.133416 -0.185963 4 4 0
0.0729307 0.133484 -0.185964 4 4 0
0.0729307 0.133501 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133488 -0.185964 4 4 0
0.0729306 0.133503 -0.185964 4 4 0
0.0729307 0.13342 -0.185964 4 4 0
0.0729307 0.133007 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133503 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133505 -0.185964 4 4 0
0.0729307 0.133503 -0.185964 4 4 0
0.0729305 0.1335 -0.185964 4 4 0
0.072932 0.133448 -0.185966 4 4 0
0.072932 0.133504 -0.185966 4 4 0
