0.001 0 0 2 1 0
0.0192559 0 0 1 1 0
0.0274613 0 0 1 1 0
0.0354776 0 0 1 1 0
0.0432545 0 0 1 1 0
0.0507271 0 0 1 1 0
0.0578114 0 0 1 1 0
0.0643982 0 0 1 1 0
0.0703454 0 0 1 1 0
0.0754679 0 0 1 1 0
0.0795293 0 0 1 1 0
0.0822369 0 0 1 1 0
0.0832557 0 0 1 1 0
0.0832566 0 0 1 1 0
0.0821969 0 0 2 1 0
0.0788852 0 0 2 1 0
0.0733044 0 0 2 1 0
0.0656854 0 0 2 1 0
0.0564417 0 0 2 1 0
0.046058 0 0 2 1 0
0.0350124 0 0 2 1 0
0.0237561 0 0 2 1 0
0.0127319 0 0 2 1 0
0.00240994 0 0 2 1 0
-0.00667911 0 0 2 1 0
-0.0139375 0 0 2 1 0
-0.0187621 0 0 2 1 0
-0.0206989 0 0 2 1 0
-0.0207271 0 0 2 1 0
-0.0192235 14.144 14.144 2 1 0
-0.014951 7.99625 7.99625 2 1 0
-0.00834517 6.15273 6.15273 2 1 0
0.000133472 5.20015 5.20015 2 1 0
0.0100861 4.60633 4.60633 2 1 0
0.0211978 4.1974 4.1974 2 1 0
0.0332295 3.89754 3.89754 2 1 0
0.046001 3.66789 3.66789 2 1 0
0.0593766 3.4863 3.4863 2 1 0
0.0732524 3.33918 3.33918 2 1 0
0.0756991 3.31719 3.31719 2 1 0
0.0900325 3.19903 3.19903 1 1 0
0.104742 3.10011 3.10011 1 1 0
0.119751 3.01602 3.01602 1 1 0
0.135022 2.94386 2.94386 1 1 0
0.150522 2.88145 2.88145 1 1 0
0.0756713 3.31719 3.31719 4 4 0
0.0756632 3.31705 3.31705 3 4 0
0.0756636 3.31706 3.31706 4 4 0
0.0757708 3.32104 3.32104 4 4 0
0.0761872 3.33685 3.33685 4 4 0
0.0773113 3.38269 3.38269 4 4 0
0.0790155 3.4634 3.4634 4 4 0
0.0808916 3.57632 3.57632 4 4 0
0.0825845 3.72031 3.72031 4 4 0
0.0838345 3.89568 3.89568 4 4 0
0.084487 4.10389 4.10389 4 4 0
0.0845695 4.22199 4.22199 3 4 0
0.0842614 4.48353 4.48353 3 4 0
0.0833905 4.79059 4.79059 3 4 0
0.0820925 5.14945 5.14945 3 4 0
0.0805396 5.57064 5.57064 3 4 0
0.0789128 6.06734 6.06734 3 4 0
0.0773742 6.65556 6.65556 3 4 0
0.0760417 7.3546 7.3546 3 4 0
0.0749764 8.18846 8.18846 3 4 0
0.074186 9.18828 9.18828 3 4 0
0.0736409 10.3962 10.3962 3 4 0
0.0732937 11.8704 11.8704 3 4 0
0.0730929 13.6932 13.6932 3 4 0
0.072991 15.9827 15.9827 3 4 0
0.072948 18.9139 18.9139 3 4 0
0.0729341 22.7547 22.7547 4 4 0
0.0729311 27.9352 27.9352 4 4 0
0.0729307 35.1834 35.1834 4 4 0
0.0729307 45.827 45.827 4 4 0
0.0729307 62.5414 62.5414 4 4 0
0.0729307 91.5922 91.5922 4 4 0
0.0729307 151.99 151.99 4 4 0
0.0729308 352.91 352.91 4 4 0
0.0729301 686.405 686.405 4 4 0
0.0729307 973.175 973.175 4 4 0
0.0729307 1423.18 1423.18 4 4 0
0.0729307 2336.45 2336.45 4 4 0
0.0729307 5202.54 5202.54 4 4 0
0.0729306 9469.21 9469.21 4 4 0
0.0729307 23184.2 23184.2 4 4 0
0.0729307 47389.9 47389.9 4 4 0
0.0729307 69028.5 69028.5 4 4 0
0.0729307 104043 104043 4 4 0
0.0729307 181123 181123 4 4 0
0.0729307 253959 253959 4 4 0
0.0729307 372533 372533 4 4 0
0.0729307 616873 616873 4 4 0
0.0729307 1.41843e+06 1.41843e+06 4 4 0
0.0729305 2.71338e+06 2.71338e+06 4 4 0
0.072932 3.33737e+06 3.33737e+06 4 4 0
0.072932 3.33737e+06 3.33737e+06 4 4 0
