0.104742 0 0 2 1 0
0.01 0 0 2 1 0
0.0123114 0 0 1 1 0
0.0135699 0 0 1 1 0
0.0160781 0 0 1 1 0
0.0210567 0 0 1 1 0
0.0292246 0 0 1 1 0
0.0371936 0 0 1 1 0
0.0449103 0 0 1 1 0
0.0523062 0 0 1 1 0
0.0592925 0 0 1 1 0
0.0657535 0 0 1 1 0
0.0715384 0 0 1 1 0
0.076452 0 0 1 1 0
0.0802453 0 0 1 1 0
0.0826146 0 0 1 1 0
0.0832566 0 0 2 1 0
0.0821931 0 0 2 1 0
0.0788774 0 0 2 1 0
0.0732929 0 0 2 1 0
0.0656707 0 0 2 1 0
0.0564246 0 0 2 1 0
0.0460393 0 0 2 1 0
0.034993 0 0 2 1 0
0.0237367 0 0 2 1 0
0.0127134 0 0 2 1 0
0.00239303 0 0 2 1 0
-0.00669339 0 0 2 1 0
-0.013948 0 0 2 1 0
-0.018768 0 0 2 1 0
-0.0206996 0 0 2 1 0
-0.0207271 0 0 2 1 0
-0.0192236 14.1445 14.1445 2 1 0
-0.0149512 7.99634 7.99634 2 1 0
-0.00834542 6.15278 6.15278 2 1 0
0.000133162 5.20017 5.20017 2 1 0
0.0100857 4.60635 4.60635 2 1 0
0.0211974 4.19742 4.19742 2 1 0
0.0332291 3.89755 3.89755 2 1 0
0.0460006 3.66789 3.66789 2 1 0
0.0593761 3.4863 3.4863 2 1 0
0.0732519 3.33919 3.33919 2 1 0
0.0756991 3.31719 3.31719 2 1 0
0.0900326 3.19903 3.19903 1 1 0
0.104742 3.10011 3.10011 1 1 0
0.0756713 3.31719 3.31719 4 4 0
0.0756632 3.31705 3.31705 3 4 0
0.0756636 3.31706 3.31706 4 4 0
0.0757708 3.32104 3.32104 4 4 0
0.0761872 3.33685 3.33685 4 4 0
0.0773113 3.38269 3.38269 4 4 0
0.0790155 3.4634 3.4634 4 4 0
0.0808916 3.57632 3.57632 4 4 0
0.0825845 3.72031 3.72031 4 4 0
0.0838345 3.89568 3.89568 4 4 0
0.084487 4.10389 4.10389 4 4 0
0.0845695 4.22199 4.22199 3 4 0
0.0842614 4.48353 4.48353 3 4 0
0.0833905 4.79059 4.79059 3 4 0
0.0820925 5.14945 5.14945 3 4 0
0.0805396 5.57064 5.57064 3 4 0
0.0789128 6.06734 6.06734 3 4 0
0.0773742 6.65556 6.65556 3 4 0
0.0760417 7.35461 7.35461 3 4 0
0.0749765 8.18847 8.18847 3 4 0
0.0741861 9.18829 9.18829 3 4 0
0.0736412 10.3962 10.3962 3 4 0
0.073294 11.8705 11.8705 3 4 0
0.0730925 13.6934 13.6934 4 4 0
0.0729917 15.9828 15.9828 4 4 0
0.0729479 18.9143 18.9143 4 4 0
0.0729301 22.7561 22.7561 4 4 0
0.0729347 25.1547 25.1547 4 4 0
0.0729358 31.0648 31.0648 4 4 0
0.0729359 31.5141 31.5141 4 4 0
0.0729465 40.0069 40.0069 4 4 0
0.0728685 53.2616 53.2616 4 4 0
0.0729454 40.4505 40.4505 4 4 0
0.0729786 53.1398 53.1398 4 4 0
0.0734507 74.1693 74.1693 4 4 0
0.0764871 106.871 106.871 4 4 0
0.0731256 172.989 172.989 4 4 0
0.074235 213.776 213.776 4 4 0
0.0755434 238.191 238.191 4 4 0
0.0732374 332.933 332.933 4 4 0
0.0732895 339.198 339.198 4 4 0
0.0733292 343.547 343.547 4 4 0
0.0729278 357.478 357.478 4 4 0
0.0729278 370.857 370.857 4 4 0
0.0729286 380.719 380.719 4 4 0
0.0729527 395.395 395.395 4 4 0
0.0730283 457.476 457.476 4 4 0
0.0730988 487.738 487.738 4 4 0
0.0731506 535.679 535.679 4 4 0
0.0740599 646.769 646.769 4 4 0
0.0745188 717.078 717.078 4 4 0
0.0743619 960.75 960.75 4 4 0
0.0770111 1267.03 1267.03 4 4 0
0.0779764 1345.36 1345.36 4 4 0
0.0779764 1345.36 1345.36 4 4 0
